OTU,ALancangBesar,BPari,CTidung,DKarangBeras,EPramuka,FKotok,GSepa
ASV902,1,1,1,1,1,1,1
ASV908,1,1,1,1,1,1,1
ASV915,1,1,1,1,1,1,1
ASV924,1,1,1,1,1,1,1
ASV926,1,1,1,1,1,1,1
ASV928,1,1,1,1,1,1,1
ASV929,1,1,1,1,1,1,1
ASV937,1,1,1,1,1,1,1
ASV945,1,1,1,1,1,1,1
ASV946,1,1,1,1,1,1,1
ASV950,1,1,1,1,1,1,1
ASV960,1,1,1,1,1,1,1
ASV962,1,1,1,1,1,1,1
ASV963,1,1,1,1,1,1,1
ASV964,1,1,1,1,1,1,1
ASV969,1,1,1,1,1,1,1
ASV979,1,1,1,1,1,1,1
ASV982,1,1,1,1,1,1,1
ASV984,1,1,1,1,1,1,1
ASV994,1,1,1,1,1,1,1
ASV1007,1,1,1,1,1,1,1
ASV1010,1,1,1,1,1,1,1
ASV1011,1,1,1,1,1,1,1
ASV1023,1,1,1,1,1,1,1
ASV1030,1,1,1,1,1,1,1
ASV1041,1,1,1,1,1,1,1
ASV1042,1,1,1,1,1,1,1
ASV1051,1,1,1,1,1,1,1
ASV1054,1,1,1,1,1,1,1
ASV1057,1,1,1,1,1,1,1
ASV1086,1,1,1,1,1,1,1
ASV1093,1,1,1,1,1,1,1
ASV1094,1,1,1,1,1,1,1
ASV1099,1,1,1,1,1,1,1
ASV1112,1,1,1,1,1,1,1
ASV1126,1,1,1,1,1,1,1
ASV1130,1,1,1,1,1,1,1
ASV1142,1,1,1,1,1,1,1
ASV1155,1,1,1,1,1,1,1
ASV1161,1,1,1,1,1,1,1
ASV1179,1,1,1,1,1,1,1
ASV1188,1,1,1,1,1,1,1
ASV1193,1,1,1,1,1,1,1
ASV1194,1,1,1,1,1,1,1
ASV1196,1,1,1,1,1,1,1
ASV1197,1,1,1,1,1,1,1
ASV1212,1,1,1,1,1,1,1
ASV1215,1,1,1,1,1,1,1
ASV1222,1,1,1,1,1,1,1
ASV1253,1,1,1,1,1,1,1
ASV1260,1,1,1,1,1,1,1
ASV1262,1,1,1,1,1,1,1
ASV1263,1,1,1,1,1,1,1
ASV1264,1,1,1,1,1,1,1
ASV1274,1,1,1,1,1,1,1
ASV1284,1,1,1,1,1,1,1
ASV1302,1,1,1,1,1,1,1
ASV1305,1,1,1,1,1,1,1
ASV1309,1,1,1,1,1,1,1
ASV1319,1,1,1,1,1,1,1
ASV1320,1,1,1,1,1,1,1
ASV1338,1,1,1,1,1,1,1
ASV1349,1,1,1,1,1,1,1
ASV1354,1,1,1,1,1,1,1
ASV1356,1,1,1,1,1,1,1
ASV1372,1,1,1,1,1,1,1
ASV1382,1,1,1,1,1,1,1
ASV1395,1,1,1,1,1,1,1
ASV1402,1,1,1,1,1,1,1
ASV1405,1,1,1,1,1,1,1
ASV1411,1,1,1,1,1,1,1
ASV1413,1,1,1,1,1,1,1
ASV1418,1,1,1,1,1,1,1
ASV1432,1,1,1,1,1,1,1
ASV1436,1,1,1,1,1,1,1
ASV1437,1,1,1,1,1,1,1
ASV1439,1,1,1,1,1,1,1
ASV1443,1,1,1,1,1,1,1
ASV1444,1,1,1,1,1,1,1
ASV1466,1,1,1,1,1,1,1
ASV1471,1,1,1,1,1,1,1
ASV1483,1,1,1,1,1,1,1
ASV1499,1,1,1,1,1,1,1
ASV1508,1,1,1,1,1,1,1
ASV1518,1,1,1,1,1,1,1
ASV1526,1,1,1,1,1,1,1
ASV1532,1,1,1,1,1,1,1
ASV1539,1,1,1,1,1,1,1
ASV1540,1,1,1,1,1,1,1
ASV1546,1,1,1,1,1,1,1
ASV1560,1,1,1,1,1,1,1
ASV1574,1,1,1,1,1,1,1
ASV1581,1,1,1,1,1,1,1
ASV1584,1,1,1,1,1,1,1
ASV1602,1,1,1,1,1,1,1
ASV1606,1,1,1,1,1,1,1
ASV1636,1,1,1,1,1,1,1
ASV1643,1,1,1,1,1,1,1
ASV1652,1,1,1,1,1,1,1
ASV1656,1,1,1,1,1,1,1
ASV1659,1,1,1,1,1,1,1
ASV1660,1,1,1,1,1,1,1
ASV1661,1,1,1,1,1,1,1
ASV1681,1,1,1,1,1,1,1
ASV1690,1,1,1,1,1,1,1
ASV1694,1,1,1,1,1,1,1
ASV1695,1,1,1,1,1,1,1
ASV1697,1,1,1,1,1,1,1
ASV1701,1,1,1,1,1,1,1
ASV1706,1,1,1,1,1,1,1
ASV1712,1,1,1,1,1,1,1
ASV1717,1,1,1,1,1,1,1
ASV1722,1,1,1,1,1,1,1
ASV1752,1,1,1,1,1,1,1
ASV1765,1,1,1,1,1,1,1
ASV1768,1,1,1,1,1,1,1
ASV1781,1,1,1,1,1,1,1
ASV1786,1,1,1,1,1,1,1
ASV1797,1,1,1,1,1,1,1
ASV1802,1,1,1,1,1,1,1
ASV1804,1,1,1,1,1,1,1
ASV1808,1,1,1,1,1,1,1
ASV1812,1,1,1,1,1,1,1
ASV1819,1,1,1,1,1,1,1
ASV1828,1,1,1,1,1,1,1
ASV1839,1,1,1,1,1,1,1
ASV1849,1,1,1,1,1,1,1
ASV1859,1,1,1,1,1,1,1
ASV1864,1,1,1,1,1,1,1
ASV1867,1,1,1,1,1,1,1
ASV1872,1,1,1,1,1,1,1
ASV1879,1,1,1,1,1,1,1
ASV1883,1,1,1,1,1,1,1
ASV1911,1,1,1,1,1,1,1
ASV1927,1,1,1,1,1,1,1
ASV1928,1,1,1,1,1,1,1
ASV1932,1,1,1,1,1,1,1
ASV1944,1,1,1,1,1,1,1
ASV1946,1,1,1,1,1,1,1
ASV1963,1,1,1,1,1,1,1
ASV1964,1,1,1,1,1,1,1
ASV1969,1,1,1,1,1,1,1
ASV2005,1,1,1,1,1,1,1
ASV2007,1,1,1,1,1,1,1
ASV2008,1,1,1,1,1,1,1
ASV2016,1,1,1,1,1,1,1
ASV2018,1,1,1,1,1,1,1
ASV2021,1,1,1,1,1,1,1
ASV2029,1,1,1,1,1,1,1
ASV2046,1,1,1,1,1,1,1
ASV2052,1,1,1,1,1,1,1
ASV2058,1,1,1,1,1,1,1
ASV2062,1,1,1,1,1,1,1
ASV2074,1,1,1,1,1,1,1
ASV2088,1,1,1,1,1,1,1
ASV2089,1,1,1,1,1,1,1
ASV2099,1,1,1,1,1,1,1
ASV2100,1,1,1,1,1,1,1
ASV2111,1,1,1,1,1,1,1
ASV2127,1,1,1,1,1,1,1
ASV2129,1,1,1,1,1,1,1
ASV2134,1,1,1,1,1,1,1
ASV2136,1,1,1,1,1,1,1
ASV2151,1,1,1,1,1,1,1
ASV2164,1,1,1,1,1,1,1
ASV2166,1,1,1,1,1,1,1
ASV2169,1,1,1,1,1,1,1
ASV2172,1,1,1,1,1,1,1
ASV2181,1,1,1,1,1,1,1
ASV2212,1,1,1,1,1,1,1
ASV2232,1,1,1,1,1,1,1
ASV2241,1,1,1,1,1,1,1
ASV2242,1,1,1,1,1,1,1
ASV2243,1,1,1,1,1,1,1
ASV2256,1,1,1,1,1,1,1
ASV2257,1,1,1,1,1,1,1
ASV2273,1,1,1,1,1,1,1
ASV2277,1,1,1,1,1,1,1
ASV2281,1,1,1,1,1,1,1
ASV2284,1,1,1,1,1,1,1
ASV2291,1,1,1,1,1,1,1
ASV2292,1,1,1,1,1,1,1
ASV2298,1,1,1,1,1,1,1
ASV2330,1,1,1,1,1,1,1
ASV2332,1,1,1,1,1,1,1
ASV2351,1,1,1,1,1,1,1
ASV2352,1,1,1,1,1,1,1
ASV2359,1,1,1,1,1,1,1
ASV2372,1,1,1,1,1,1,1
ASV2378,1,1,1,1,1,1,1
ASV2389,1,1,1,1,1,1,1
ASV2390,1,1,1,1,1,1,1
ASV2391,1,1,1,1,1,1,1
ASV2406,1,1,1,1,1,1,1
ASV2411,1,1,1,1,1,1,1
ASV2463,1,1,1,1,1,1,1
ASV2474,1,1,1,1,1,1,1
ASV2475,1,1,1,1,1,1,1
ASV2489,1,1,1,1,1,1,1
ASV2502,1,1,1,1,1,1,1
ASV2505,1,1,1,1,1,1,1
ASV2507,1,1,1,1,1,1,1
ASV2512,1,1,1,1,1,1,1
ASV2522,1,1,1,1,1,1,1
ASV2528,1,1,1,1,1,1,1
ASV2532,1,1,1,1,1,1,1
ASV2568,1,1,1,1,1,1,1
ASV2607,1,1,1,1,1,1,1
ASV2615,1,1,1,1,1,1,1
ASV2625,1,1,1,1,1,1,1
ASV2634,1,1,1,1,1,1,1
ASV2645,1,1,1,1,1,1,1
ASV2648,1,1,1,1,1,1,1
ASV2649,1,1,1,1,1,1,1
ASV2661,1,1,1,1,1,1,1
ASV2663,1,1,1,1,1,1,1
ASV2665,1,1,1,1,1,1,1
ASV2667,1,1,1,1,1,1,1
ASV2680,1,1,1,1,1,1,1
ASV2681,1,1,1,1,1,1,1
ASV2694,1,1,1,1,1,1,1
ASV2697,1,1,1,1,1,1,1
ASV2720,1,1,1,1,1,1,1
ASV2722,1,1,1,1,1,1,1
ASV2732,1,1,1,1,1,1,1
ASV2739,1,1,1,1,1,1,1
ASV2747,1,1,1,1,1,1,1
ASV2753,1,1,1,1,1,1,1
ASV2759,1,1,1,1,1,1,1
ASV2762,1,1,1,1,1,1,1
ASV2763,1,1,1,1,1,1,1
ASV2766,1,1,1,1,1,1,1
ASV2774,1,1,1,1,1,1,1
ASV2778,1,1,1,1,1,1,1
ASV2786,1,1,1,1,1,1,1
ASV2793,1,1,1,1,1,1,1
ASV2800,1,1,1,1,1,1,1
ASV2804,1,1,1,1,1,1,1
ASV2824,1,1,1,1,1,1,1
ASV2825,1,1,1,1,1,1,1
ASV2845,1,1,1,1,1,1,1
ASV2848,1,1,1,1,1,1,1
ASV2851,1,1,1,1,1,1,1
ASV2853,1,1,1,1,1,1,1
ASV2854,1,1,1,1,1,1,1
ASV2858,1,1,1,1,1,1,1
ASV2859,1,1,1,1,1,1,1
ASV2862,1,1,1,1,1,1,1
ASV2903,1,1,1,1,1,1,1
ASV2907,1,1,1,1,1,1,1
ASV2926,1,1,1,1,1,1,1
ASV2930,1,1,1,1,1,1,1
ASV2937,1,1,1,1,1,1,1
ASV2940,1,1,1,1,1,1,1
ASV2953,1,1,1,1,1,1,1
ASV2955,1,1,1,1,1,1,1
ASV2962,1,1,1,1,1,1,1
ASV2972,1,1,1,1,1,1,1
ASV2977,1,1,1,1,1,1,1
ASV2981,1,1,1,1,1,1,1
ASV2988,1,1,1,1,1,1,1
ASV2993,1,1,1,1,1,1,1
ASV3020,1,1,1,1,1,1,1
ASV3027,1,1,1,1,1,1,1
ASV3031,1,1,1,1,1,1,1
ASV3041,1,1,1,1,1,1,1
ASV3048,1,1,1,1,1,1,1
ASV3052,1,1,1,1,1,1,1
ASV3054,1,1,1,1,1,1,1
ASV3058,1,1,1,1,1,1,1
ASV3082,1,1,1,1,1,1,1
ASV3086,1,1,1,1,1,1,1
ASV3088,1,1,1,1,1,1,1
ASV3092,1,1,1,1,1,1,1
ASV3098,1,1,1,1,1,1,1
ASV3104,1,1,1,1,1,1,1
ASV3105,1,1,1,1,1,1,1
ASV3106,1,1,1,1,1,1,1
ASV3118,1,1,1,1,1,1,1
ASV3119,1,1,1,1,1,1,1
ASV3142,1,1,1,1,1,1,1
ASV3146,1,1,1,1,1,1,1
ASV3167,1,1,1,1,1,1,1
ASV3169,1,1,1,1,1,1,1
ASV3173,1,1,1,1,1,1,1
ASV3174,1,1,1,1,1,1,1
ASV3176,1,1,1,1,1,1,1
ASV3178,1,1,1,1,1,1,1
ASV3198,1,1,1,1,1,1,1
ASV3220,1,1,1,1,1,1,1
ASV3231,1,1,1,1,1,1,1
ASV3239,1,1,1,1,1,1,1
ASV3254,1,1,1,1,1,1,1
ASV3258,1,1,1,1,1,1,1
ASV3273,1,1,1,1,1,1,1
ASV3283,1,1,1,1,1,1,1
ASV3318,1,1,1,1,1,1,1
ASV3344,1,1,1,1,1,1,1
ASV3346,1,1,1,1,1,1,1
ASV3361,1,1,1,1,1,1,1
ASV3363,1,1,1,1,1,1,1
ASV3372,1,1,1,1,1,1,1
ASV3377,1,1,1,1,1,1,1
ASV3378,1,1,1,1,1,1,1
ASV3383,1,1,1,1,1,1,1
ASV3385,1,1,1,1,1,1,1
ASV3392,1,1,1,1,1,1,1
ASV3394,1,1,1,1,1,1,1
ASV3408,1,1,1,1,1,1,1
ASV3409,1,1,1,1,1,1,1
ASV3410,1,1,1,1,1,1,1
ASV3422,1,1,1,1,1,1,1
ASV3429,1,1,1,1,1,1,1
ASV3431,1,1,1,1,1,1,1
ASV3435,1,1,1,1,1,1,1
ASV3438,1,1,1,1,1,1,1
ASV3441,1,1,1,1,1,1,1
ASV3452,1,1,1,1,1,1,1
ASV3460,1,1,1,1,1,1,1
ASV3464,1,1,1,1,1,1,1
ASV3465,1,1,1,1,1,1,1
ASV3470,1,1,1,1,1,1,1
ASV3501,1,1,1,1,1,1,1
ASV3516,1,1,1,1,1,1,1
ASV3518,1,1,1,1,1,1,1
ASV3539,1,1,1,1,1,1,1
ASV3543,1,1,1,1,1,1,1
ASV3546,1,1,1,1,1,1,1
ASV3567,1,1,1,1,1,1,1
ASV3579,1,1,1,1,1,1,1
ASV3581,1,1,1,1,1,1,1
ASV3582,1,1,1,1,1,1,1
ASV3585,1,1,1,1,1,1,1
ASV3586,1,1,1,1,1,1,1
ASV3590,1,1,1,1,1,1,1
ASV3597,1,1,1,1,1,1,1
ASV3610,1,1,1,1,1,1,1
ASV3620,1,1,1,1,1,1,1
ASV3634,1,1,1,1,1,1,1
ASV3636,1,1,1,1,1,1,1
ASV3648,1,1,1,1,1,1,1
ASV3656,1,1,1,1,1,1,1
ASV3668,1,1,1,1,1,1,1
ASV3671,1,1,1,1,1,1,1
ASV3683,1,1,1,1,1,1,1
ASV3693,1,1,1,1,1,1,1
ASV3695,1,1,1,1,1,1,1
ASV3726,1,1,1,1,1,1,1
ASV3741,1,1,1,1,1,1,1
ASV3754,1,1,1,1,1,1,1
ASV3768,1,1,1,1,1,1,1
ASV3775,1,1,1,1,1,1,1
ASV3798,1,1,1,1,1,1,1
ASV3802,1,1,1,1,1,1,1
ASV3804,1,1,1,1,1,1,1
ASV3817,1,1,1,1,1,1,1
ASV3846,1,1,1,1,1,1,1
ASV3851,1,1,1,1,1,1,1
ASV3858,1,1,1,1,1,1,1
ASV3860,1,1,1,1,1,1,1
ASV3882,1,1,1,1,1,1,1
ASV3893,1,1,1,1,1,1,1
ASV3920,1,1,1,1,1,1,1
ASV3965,1,1,1,1,1,1,1
ASV3970,1,1,1,1,1,1,1
ASV3982,1,1,1,1,1,1,1
ASV3986,1,1,1,1,1,1,1
ASV4022,1,1,1,1,1,1,1
ASV4047,1,1,1,1,1,1,1
ASV4052,1,1,1,1,1,1,1
ASV4064,1,1,1,1,1,1,1
ASV4081,1,1,1,1,1,1,1
ASV4084,1,1,1,1,1,1,1
ASV4088,1,1,1,1,1,1,1
ASV4094,1,1,1,1,1,1,1
ASV4102,1,1,1,1,1,1,1
ASV4104,1,1,1,1,1,1,1
ASV4108,1,1,1,1,1,1,1
ASV4113,1,1,1,1,1,1,1
ASV4120,1,1,1,1,1,1,1
ASV4123,1,1,1,1,1,1,1
ASV4135,1,1,1,1,1,1,1
ASV4136,1,1,1,1,1,1,1
ASV4146,1,1,1,1,1,1,1
ASV4158,1,1,1,1,1,1,1
ASV4159,1,1,1,1,1,1,1
ASV4189,1,1,1,1,1,1,1
ASV4202,1,1,1,1,1,1,1
ASV4212,1,1,1,1,1,1,1
ASV4223,1,1,1,1,1,1,1
ASV4227,1,1,1,1,1,1,1
ASV4238,1,1,1,1,1,1,1
ASV4245,1,1,1,1,1,1,1
ASV4269,1,1,1,1,1,1,1
ASV4273,1,1,1,1,1,1,1
ASV4274,1,1,1,1,1,1,1
ASV4275,1,1,1,1,1,1,1
ASV4279,1,1,1,1,1,1,1
ASV4280,1,1,1,1,1,1,1
ASV4281,1,1,1,1,1,1,1
ASV4310,1,1,1,1,1,1,1
ASV4338,1,1,1,1,1,1,1
ASV4351,1,1,1,1,1,1,1
ASV4353,1,1,1,1,1,1,1
ASV4354,1,1,1,1,1,1,1
ASV4356,1,1,1,1,1,1,1
ASV4373,1,1,1,1,1,1,1
ASV4386,1,1,1,1,1,1,1
ASV4391,1,1,1,1,1,1,1
ASV4400,1,1,1,1,1,1,1
ASV4402,1,1,1,1,1,1,1
ASV4414,1,1,1,1,1,1,1
ASV4420,1,1,1,1,1,1,1
ASV4421,1,1,1,1,1,1,1
ASV4425,1,1,1,1,1,1,1
ASV4426,1,1,1,1,1,1,1
ASV4430,1,1,1,1,1,1,1
ASV4436,1,1,1,1,1,1,1
ASV4452,1,1,1,1,1,1,1
ASV4470,1,1,1,1,1,1,1
ASV4478,1,1,1,1,1,1,1
ASV4507,1,1,1,1,1,1,1
ASV4509,1,1,1,1,1,1,1
ASV4515,1,1,1,1,1,1,1
ASV4523,1,1,1,1,1,1,1
ASV4528,1,1,1,1,1,1,1
ASV4556,1,1,1,1,1,1,1
ASV4562,1,1,1,1,1,1,1
ASV4576,1,1,1,1,1,1,1
ASV4578,1,1,1,1,1,1,1
ASV4583,1,1,1,1,1,1,1
ASV4614,1,1,1,1,1,1,1
ASV4616,1,1,1,1,1,1,1
ASV4626,1,1,1,1,1,1,1
ASV4634,1,1,1,1,1,1,1
ASV4643,1,1,1,1,1,1,1
ASV4696,1,1,1,1,1,1,1
ASV4700,1,1,1,1,1,1,1
ASV4702,1,1,1,1,1,1,1
ASV4713,1,1,1,1,1,1,1
ASV4715,1,1,1,1,1,1,1
ASV4721,1,1,1,1,1,1,1
ASV4736,1,1,1,1,1,1,1
ASV4752,1,1,1,1,1,1,1
ASV4766,1,1,1,1,1,1,1
ASV4782,1,1,1,1,1,1,1
ASV4794,1,1,1,1,1,1,1
ASV4806,1,1,1,1,1,1,1
ASV4812,1,1,1,1,1,1,1
ASV4816,1,1,1,1,1,1,1
ASV4822,1,1,1,1,1,1,1
ASV4832,1,1,1,1,1,1,1
ASV4849,1,1,1,1,1,1,1
ASV4868,1,1,1,1,1,1,1
ASV4876,1,1,1,1,1,1,1
ASV4901,1,1,1,1,1,1,1
ASV4912,1,1,1,1,1,1,1
ASV4918,1,1,1,1,1,1,1
ASV4926,1,1,1,1,1,1,1
ASV4930,1,1,1,1,1,1,1
ASV4932,1,1,1,1,1,1,1
ASV4935,1,1,1,1,1,1,1
ASV4944,1,1,1,1,1,1,1
ASV4946,1,1,1,1,1,1,1
ASV4955,1,1,1,1,1,1,1
ASV4967,1,1,1,1,1,1,1
ASV4971,1,1,1,1,1,1,1
ASV4988,1,1,1,1,1,1,1
ASV4989,1,1,1,1,1,1,1
ASV5010,1,1,1,1,1,1,1
ASV5039,1,1,1,1,1,1,1
ASV5058,1,1,1,1,1,1,1
ASV5063,1,1,1,1,1,1,1
ASV5065,1,1,1,1,1,1,1
ASV5067,1,1,1,1,1,1,1
ASV5068,1,1,1,1,1,1,1
ASV5071,1,1,1,1,1,1,1
ASV5075,1,1,1,1,1,1,1
ASV5089,1,1,1,1,1,1,1
ASV5104,1,1,1,1,1,1,1
ASV5118,1,1,1,1,1,1,1
ASV5122,1,1,1,1,1,1,1
ASV5134,1,1,1,1,1,1,1
ASV5153,1,1,1,1,1,1,1
ASV5157,1,1,1,1,1,1,1
ASV5162,1,1,1,1,1,1,1
ASV5167,1,1,1,1,1,1,1
ASV5168,1,1,1,1,1,1,1
ASV5171,1,1,1,1,1,1,1
ASV5172,1,1,1,1,1,1,1
ASV5177,1,1,1,1,1,1,1
ASV5182,1,1,1,1,1,1,1
ASV5185,1,1,1,1,1,1,1
ASV5193,1,1,1,1,1,1,1
ASV5196,1,1,1,1,1,1,1
ASV5206,1,1,1,1,1,1,1
ASV5211,1,1,1,1,1,1,1
ASV5213,1,1,1,1,1,1,1
ASV5217,1,1,1,1,1,1,1
ASV5227,1,1,1,1,1,1,1
ASV5235,1,1,1,1,1,1,1
ASV5251,1,1,1,1,1,1,1
ASV5259,1,1,1,1,1,1,1
ASV5279,1,1,1,1,1,1,1
ASV5292,1,1,1,1,1,1,1
ASV5295,1,1,1,1,1,1,1
ASV5300,1,1,1,1,1,1,1
ASV5318,1,1,1,1,1,1,1
ASV5325,1,1,1,1,1,1,1
ASV5334,1,1,1,1,1,1,1
ASV5355,1,1,1,1,1,1,1
ASV5358,1,1,1,1,1,1,1
ASV5375,1,1,1,1,1,1,1
ASV5378,1,1,1,1,1,1,1
ASV5395,1,1,1,1,1,1,1
ASV5430,1,1,1,1,1,1,1
ASV5442,1,1,1,1,1,1,1
ASV5445,1,1,1,1,1,1,1
ASV5446,1,1,1,1,1,1,1
ASV5450,1,1,1,1,1,1,1
ASV5458,1,1,1,1,1,1,1
ASV5461,1,1,1,1,1,1,1
ASV5463,1,1,1,1,1,1,1
ASV5483,1,1,1,1,1,1,1
ASV5492,1,1,1,1,1,1,1
ASV5493,1,1,1,1,1,1,1
ASV5553,1,1,1,1,1,1,1
ASV5558,1,1,1,1,1,1,1
ASV5567,1,1,1,1,1,1,1
ASV5580,1,1,1,1,1,1,1
ASV5590,1,1,1,1,1,1,1
ASV5596,1,1,1,1,1,1,1
ASV5598,1,1,1,1,1,1,1
ASV5613,1,1,1,1,1,1,1
ASV5625,1,1,1,1,1,1,1
ASV5628,1,1,1,1,1,1,1
ASV5660,1,1,1,1,1,1,1
ASV5667,1,1,1,1,1,1,1
ASV5713,1,1,1,1,1,1,1
ASV5727,1,1,1,1,1,1,1
ASV5749,1,1,1,1,1,1,1
ASV5780,1,1,1,1,1,1,1
ASV5791,1,1,1,1,1,1,1
ASV5808,1,1,1,1,1,1,1
ASV5809,1,1,1,1,1,1,1
ASV5812,1,1,1,1,1,1,1
ASV5813,1,1,1,1,1,1,1
ASV5820,1,1,1,1,1,1,1
ASV5838,1,1,1,1,1,1,1
ASV5864,1,1,1,1,1,1,1
ASV5872,1,1,1,1,1,1,1
ASV5881,1,1,1,1,1,1,1
ASV5882,1,1,1,1,1,1,1
ASV5906,1,1,1,1,1,1,1
ASV5937,1,1,1,1,1,1,1
ASV5938,1,1,1,1,1,1,1
ASV5951,1,1,1,1,1,1,1
ASV5956,1,1,1,1,1,1,1
ASV5958,1,1,1,1,1,1,1
ASV5965,1,1,1,1,1,1,1
ASV5979,1,1,1,1,1,1,1
ASV6004,1,1,1,1,1,1,1
ASV6005,1,1,1,1,1,1,1
ASV6026,1,1,1,1,1,1,1
ASV6029,1,1,1,1,1,1,1
ASV6033,1,1,1,1,1,1,1
ASV6045,1,1,1,1,1,1,1
ASV6079,1,1,1,1,1,1,1
ASV6117,1,1,1,1,1,1,1
ASV6131,1,1,1,1,1,1,1
ASV6141,1,1,1,1,1,1,1
ASV6146,1,1,1,1,1,1,1
ASV6171,1,1,1,1,1,1,1
ASV6173,1,1,1,1,1,1,1
